"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14101","Успешное создание нового проекта","chromium","Wed Jul 09 19:35:28 GMT 2025","failed","Wed Jul 09 19:35:42 GMT 2025","Создание проекта","","",""
"","3184","Успешный Выход из УЗ","chromium","Wed Jul 09 19:34:52 GMT 2025","passed","Wed Jul 09 19:34:56 GMT 2025","","","",""
"","30013","Успешное удаление ранее заархивированного проекта","chromium","Wed Jul 09 19:37:29 GMT 2025","broken","Wed Jul 09 19:37:59 GMT 2025","Удаление заархивированного проекта","","",""
"","22274","Успешное удаление ранее созданной конфигурации","chromium","Wed Jul 09 19:34:30 GMT 2025","passed","Wed Jul 09 19:34:52 GMT 2025","Удаление конфигурации","","",""
"","16991","Успешное архивирование ранее созданного проекта","chromium","Wed Jul 09 19:36:44 GMT 2025","passed","Wed Jul 09 19:37:01 GMT 2025","Архивация проекта","","",""
"","2957","Невозможность авторизоваться с невалидными данными","chromium","Wed Jul 09 19:33:06 GMT 2025","passed","Wed Jul 09 19:33:09 GMT 2025","","","",""
"","27640","Успешное восстановление ранее заархивированного проекта","chromium","Wed Jul 09 19:37:01 GMT 2025","passed","Wed Jul 09 19:37:29 GMT 2025","Восстановление заархивированного проекта","","",""
"","19903","Успешное создание новой конфигурации проекта","chromium","Wed Jul 09 19:34:10 GMT 2025","passed","Wed Jul 09 19:34:30 GMT 2025","Создание конфигурации","","",""
"","4932","Успешная авторизация ранее зарегистрированного пользователя","chromium","Wed Jul 09 19:33:01 GMT 2025","passed","Wed Jul 09 19:33:06 GMT 2025","","","",""
